leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,300480.SZ,20250901,20250901,18.8,20250910,16.259,SL_HIT,7,22.611,16.259,13.52,-13.7152,-2.13,-14.57,-0.16,-1.08,-1.0,sweep:20240617|OB:20250825|POI:20250828|confirm:20250829|W:W1_PROTECTED_LOW,0.163739,
SMC,300483.SZ,20250627,20250627,11.39,20250715,11.25,TIME_STOP,12,15.74,9.887,13.19,-1.4291,2.9,-5.09,0.22,-0.39,-0.09,sweep:20240109|OB:20250618|POI:20250625|confirm:20250626|W:W1_PROTECTED_LOW,0.285097,
SMC,300484.SZ,20240329,20240329,14.19,20240418,12.29,TIME_STOP,12,20.155,10.213,28.03,-13.5897,12.9,-24.45,0.46,-0.87,-0.48,sweep:20240110|OB:20240319|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.735115,
SMC,300491.SZ,20260701,20260701,37.81,20260706,32.963,SL_HIT,3,45.08,32.963,12.82,-13.0182,-3.25,-13.25,-0.25,-1.03,-1.0,sweep:20250904|OB:20260618|POI:20260629|confirm:20260630|W:W1_PROTECTED_LOW,0.150301,
SMC,300494.SZ,20241206,20241206,13.525,20241224,12.635,TIME_STOP,12,16.335,11.652,13.85,-6.7804,16.71,-7.02,1.21,-0.51,-0.48,sweep:20240517|OB:20241125|POI:20241204|confirm:20241205|W:W1_PROTECTED_LOW,0.124842,
SMC,300516.SZ,20240429,20240429,19.718,20240520,20.218,TIME_STOP,12,22.592,17.802,9.72,2.3358,6.48,-1.01,0.67,-0.1,0.26,sweep:20240327|OB:20240418|POI:20240425|confirm:20240426|W:W1_PROTECTED_LOW,0.124704,
SMC,300523.SZ,20241029,20241029,22.84,20241111,27.395,TP_STRUCTURAL,9,27.395,19.803,13.3,19.7443,33.1,-5.56,2.49,-0.42,1.5,sweep:20230905|OB:20241018|POI:20241023|confirm:20241028|W:W1_PROTECTED_LOW,0.476406,
SMC,300531.SZ,20260325,20260325,19.251,20260413,20.151,TIME_STOP,12,24.456,15.781,18.03,4.4751,8.57,-2.18,0.48,-0.12,0.26,sweep:20260212|OB:20260311|POI:20260323|confirm:20260324|W:W1_PROTECTED_LOW,0.108865,
SMC,300539.SZ,20241021,20241021,9.165,20241104,10.966,TP_STRUCTURAL,10,10.966,7.964,13.1,19.454,29.9,-0.44,2.28,-0.03,1.5,sweep:20240527|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.214334,
SMC,300543.SZ,20250930,20250930,12.97,20251013,11.799,SL_HIT,3,14.92,11.799,9.03,-9.2296,-0.46,-11.33,-0.05,-1.26,-1.0,sweep:20250814|OB:20250911|POI:20250926|confirm:20250929|W:W1_PROTECTED_LOW,0.111111,
SMC,300556.SZ,20241021,20241021,19.8,20241106,19.24,TIME_STOP,12,24.058,16.961,14.34,-3.0283,7.12,-9.19,0.5,-0.64,-0.2,sweep:20240416|OB:20240930|POI:20241010|confirm:20241018|W:W1_PROTECTED_LOW,0.222623,
SMC,300560.SZ,20260526,20260526,18.3,20260611,16.61,TIME_STOP,12,22.818,15.288,16.46,-9.435,9.29,-13.72,0.56,-0.83,-0.56,sweep:20260304|OB:20260507|POI:20260522|confirm:20260525|W:W1_PROTECTED_LOW,0.126551,
SMC,300561.SZ,20260325,20260325,12.86,20260413,13.54,TIME_STOP,12,16.362,10.525,18.15,5.0877,26.36,-12.29,1.45,-0.68,0.29,sweep:20260213|OB:20260310|POI:20260323|confirm:20260324|W:W1_PROTECTED_LOW,0.059603,
SMC,300566.SZ,20241015,20241015,17.465,20241031,17.515,TIME_STOP,12,22.354,14.206,18.66,0.0863,11.57,-1.77,0.62,-0.1,0.02,sweep:20231024|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.189035,
SMC,300567.SZ,20250822,20250822,62.69,20250828,68.685,TP_STRUCTURAL,4,68.685,58.693,6.38,9.3627,10.5,2.3,1.65,0.36,1.5,sweep:20250723|OB:20250814|POI:20250820|confirm:20250821|W:W1_PROTECTED_LOW,0.040816,
SMC,300568.SZ,20241024,20241024,10.121,20241111,11.061,TIME_STOP,12,13.15,8.102,19.95,9.0876,17.88,-3.66,0.9,-0.18,0.47,sweep:20240517|OB:20240930|POI:20241011|confirm:20241023|W:W1_WEEKLY_SSL_CHOCH,0.487447,
SMC,300568.SZ,20251126,20251126,15.48,20251212,16.1,TIME_STOP,12,18.731,13.313,14.0,3.8052,12.34,-4.13,0.88,-0.3,0.29,sweep:20231102|OB:20251111|POI:20251124|confirm:20251125|W:W1_PROTECTED_LOW,0.25908,
SMC,300575.SZ,20250402,20250402,6.23,20250407,5.715,SL_HIT,2,7.003,5.715,8.27,-8.4687,6.1,-12.2,0.74,-1.48,-1.0,sweep:20250225|OB:20250324|POI:20250331|confirm:20250401|W:W1_PROTECTED_LOW,0.02623,
SMC,300589.SZ,20250402,20250402,13.2,20250407,11.19,SL_GAP,2,15.388,11.741,11.05,-15.4273,-1.36,-23.56,-0.12,-2.13,-1.38,sweep:20241225|OB:20250312|POI:20250331|confirm:20250401|W:W1_PROTECTED_LOW,0.108243,
SMC,300591.SZ,20241106,20241106,5.7,20241118,4.645,SL_HIT,8,7.282,4.645,18.51,-18.7063,3.33,-19.3,0.18,-1.04,-1.0,sweep:20240124|OB:20241018|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.200846,
SMC,300592.SZ,20241120,20241120,13.154,20241125,15.413,TP_STRUCTURAL,3,15.413,11.648,11.45,16.9702,19.54,3.57,1.71,0.31,1.5,sweep:20241018|OB:20241112|POI:20241118|confirm:20241119|W:W1_PROTECTED_LOW,0.01847,
SMC,300592.SZ,20250422,20250422,12.164,20250513,11.464,TIME_STOP,12,14.656,10.503,13.66,-5.9547,5.92,-12.41,0.43,-0.91,-0.42,sweep:20250331|OB:20250414|POI:20250417|confirm:20250421|W:W1_PROTECTED_LOW,-0.000814,
SMC,300592.SZ,20260624,20260624,14.554,20260710,18.49,TIME_STOP,12,20.657,10.485,27.96,26.8441,31.79,-0.76,1.14,-0.03,0.97,sweep:20260528|OB:20260610|POI:20260622|confirm:20260623|W:W1_PROTECTED_LOW,0.193979,
SMC,300602.SZ,20241015,20241015,18.632,20241031,21.702,TIME_STOP,12,24.728,14.568,21.81,16.277,22.43,-2.31,1.03,-0.11,0.76,sweep:20231218|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.255026,
SMC,300606.SZ,20241015,20241015,22.482,20241031,24.082,TIME_STOP,12,28.294,18.607,17.24,6.9168,13.57,-6.54,0.79,-0.38,0.41,sweep:20240327|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.180742,
SMC,300606.SZ,20250313,20250313,21.092,20250324,19.111,SL_HIT,7,24.064,19.111,9.39,-9.5942,0.81,-13.8,0.09,-1.47,-1.0,sweep:20241218|OB:20250305|POI:20250311|confirm:20250312|W:W1_PROTECTED_LOW,0.114093,
SMC,300607.SZ,20241021,20241021,12.318,20241105,15.06,TP_STRUCTURAL,11,15.06,10.49,14.84,22.0566,42.54,-3.41,2.87,-0.23,1.5,sweep:20240416|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.249542,
SMC,300611.SZ,20240722,20240722,8.432,20240807,7.972,TIME_STOP,12,11.039,6.694,20.61,-5.6554,6.76,-7.12,0.33,-0.35,-0.26,sweep:20240617|OB:20240710|POI:20240718|confirm:20240719|W:W1_PROTECTED_LOW,0.181277,
SMC,300620.SZ,20260402,20260402,189.79,20260408,230.229,TP_STRUCTURAL,3,230.229,162.831,14.2,21.1073,22.82,7.91,1.61,0.56,1.5,sweep:20260302|OB:20260326|POI:20260331|confirm:20260401|W:W1_PROTECTED_LOW,0.11924,
SMC,300631.SZ,20241022,20241022,20.43,20241023,25.143,TP_STRUCTURAL,1,25.143,17.288,15.38,22.8711,27.07,2.06,1.76,0.13,1.5,sweep:20240606|OB:20240930|POI:20241011|confirm:20241021|W:W1_PROTECTED_LOW,0.262801,
SMC,300634.SZ,20240913,20240913,13.644,20240925,14.907,TP_STRUCTURAL,6,14.907,12.802,6.17,9.0537,12.68,-4.84,2.06,-0.78,1.5,sweep:20240813|OB:20240906|POI:20240911|confirm:20240912|W:W1_PROTECTED_LOW,0.014712,
SMC,300634.SZ,20241015,20241015,18.904,20241031,21.244,TIME_STOP,12,24.166,15.396,18.56,12.1783,27.72,-2.54,1.49,-0.14,0.67,sweep:20240517|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.423265,
SMC,300639.SZ,20260209,20260209,7.12,20260305,6.29,TIME_STOP,12,9.484,5.544,22.13,-11.8573,6.6,-12.78,0.3,-0.58,-0.53,sweep:20250820|OB:20260126|POI:20260205|confirm:20260206|W:W1_PROTECTED_LOW,0.253521,
SMC,300648.SZ,20240830,20240830,17.47,20240919,17.12,TIME_STOP,12,21.074,15.067,13.75,-2.2034,7.84,-3.78,0.57,-0.27,-0.15,sweep:20240805|OB:20240821|POI:20240828|confirm:20240829|W:W1_PROTECTED_LOW,0.030018,
SMC,300648.SZ,20241015,20241015,24.32,20241031,24.56,TIME_STOP,12,31.456,19.563,19.56,0.7868,11.6,-5.35,0.59,-0.27,0.05,sweep:20240325|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.386005,
SMC,300653.SZ,20241022,20241022,22.33,20241107,22.86,TIME_STOP,12,27.84,19.242,13.83,2.1735,11.2,-3.76,0.81,-0.27,0.17,sweep:20240527|OB:20240930|POI:20241011|confirm:20241021|W:W1_PROTECTED_LOW,0.227897,
SMC,300656.SZ,20240613,20240613,22.56,20240701,19.79,TIME_STOP,12,30.554,17.231,23.62,-12.4784,2.44,-19.28,0.1,-0.82,-0.52,sweep:20240515|OB:20240605|POI:20240611|confirm:20240612|W:W1_PROTECTED_LOW,0.181473,
SMC,300656.SZ,20241015,20241015,23.0,20241022,28.392,TP_STRUCTURAL,5,28.392,19.405,15.63,23.2447,27.61,1.61,1.77,0.1,1.5,sweep:20240408|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.274574,
SMC,300657.SZ,20241015,20241015,17.0,20241031,18.62,TIME_STOP,12,21.47,14.02,17.53,9.3294,12.65,-2.94,0.72,-0.17,0.54,sweep:20240515|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.198452,
SMC,300659.SZ,20241120,20241120,20.45,20241206,20.5,TIME_STOP,12,25.925,16.8,17.85,0.0445,5.43,-8.56,0.3,-0.48,0.01,sweep:20240315|OB:20241106|POI:20241118|confirm:20241119|W:W1_PROTECTED_LOW,0.216853,
SMC,300660.SZ,20241021,20241021,15.489,20241106,17.346,TIME_STOP,12,19.137,13.057,15.7,11.7892,16.81,-4.61,1.07,-0.29,0.76,sweep:20231227|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.242994,
SMC,300661.SZ,20240510,20240510,56.954,20240528,56.915,TIME_STOP,12,61.943,53.628,5.84,-0.2685,8.31,-3.15,1.42,-0.54,-0.01,sweep:20240227|OB:20240425|POI:20240508|confirm:20240509|W:W1_PROTECTED_LOW,0.215313,
SMC,300661.SZ,20241021,20241021,75.031,20241106,70.492,TIME_STOP,12,103.14,56.292,24.98,-6.2495,-0.5,-11.58,-0.02,-0.46,-0.24,sweep:20231120|OB:20240930|POI:20241010|confirm:20241018|W:W1_PROTECTED_LOW,0.360684,
SMC,300661.SZ,20260326,20260326,73.24,20260414,74.4,TIME_STOP,12,91.766,60.889,16.86,1.3838,9.03,-8.97,0.54,-0.53,0.09,sweep:20260205|OB:20260310|POI:20260323|confirm:20260325|W:W1_PROTECTED_LOW,0.034973,
SMC,300667.SZ,20240626,20240626,13.33,20240712,13.14,TIME_STOP,12,16.202,11.415,14.36,-1.6254,16.13,-5.85,1.12,-0.41,-0.1,sweep:20240430|OB:20240618|POI:20240624|confirm:20240625|W:W1_PROTECTED_LOW,0.118219,
SMC,300670.SZ,20260713,20260713,6.35,20260717,5.581,SL_HIT,4,7.504,5.581,12.12,-12.317,-2.68,-13.86,-0.22,-1.14,-1.0,sweep:20260611|OB:20260629|POI:20260709|confirm:20260710|W:W1_PROTECTED_LOW,0.050571,
SMC,300671.SZ,20240722,20240722,33.67,20240807,30.04,TIME_STOP,12,44.665,26.34,21.77,-10.9811,4.93,-12.83,0.23,-0.59,-0.5,sweep:20240619|OB:20240711|POI:20240718|confirm:20240719|W:W1_PROTECTED_LOW,0.216897,
SMC,300676.SZ,20231129,20231129,51.86,20231212,48.822,SL_HIT,9,56.417,48.822,5.86,-6.0575,3.12,-6.29,0.53,-1.07,-1.0,sweep:20231009|OB:20231120|POI:20231127|confirm:20231128|W:W1_PROTECTED_LOW,0.063124,
SMC,300676.SZ,20241021,20241021,46.3,20241106,46.55,TIME_STOP,12,58.789,37.974,17.98,0.34,4.62,-3.93,0.26,-0.22,0.03,sweep:20240221|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.326812,
SMC,300677.SZ,20241023,20241023,26.952,20241108,27.782,TIME_STOP,12,33.312,22.914,14.98,2.8795,5.16,-7.31,0.34,-0.49,0.21,sweep:20231228|OB:20240930|POI:20241011|confirm:20241022|W:W1_PROTECTED_LOW,0.003354,
SMC,300679.SZ,20241015,20241015,44.293,20241031,44.703,TIME_STOP,12,56.532,36.134,18.42,0.7257,9.1,-5.6,0.49,-0.3,0.05,sweep:20230731|OB:20240925|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.389042,
SMC,300681.SZ,20250814,20250814,31.038,20250901,31.738,TIME_STOP,12,34.707,28.592,7.88,2.0553,8.31,-2.74,1.05,-0.35,0.29,sweep:20250520|OB:20250804|POI:20250812|confirm:20250813|W:W1_PROTECTED_LOW,0.100007,
SMC,300687.SZ,20260519,20260519,32.47,20260529,26.922,SL_HIT,8,40.792,26.922,17.09,-17.2857,13.34,-22.67,0.78,-1.33,-1.0,sweep:20251030|OB:20260511|POI:20260515|confirm:20260518|W:W1_PROTECTED_LOW,0.708114,
SMC,300691.SZ,20241022,20241022,20.64,20241107,21.13,TIME_STOP,12,27.134,16.311,20.97,2.174,11.05,-8.09,0.53,-0.39,0.11,sweep:20240115|OB:20240930|POI:20241009|confirm:20241021|W:W1_PROTECTED_LOW,0.366468,
SMC,300693.SZ,20250107,20250107,26.002,20250123,28.002,TIME_STOP,12,31.66,22.23,14.51,7.4917,14.15,-3.42,0.98,-0.24,0.53,sweep:20241024|OB:20241227|POI:20250103|confirm:20250106|W:W1_PROTECTED_LOW,0.129642,
SMC,300709.SZ,20260616,20260616,50.76,20260618,63.756,TP_STRUCTURAL,2,63.756,42.096,17.07,25.4037,28.94,14.76,1.7,0.86,1.5,sweep:20251023|OB:20260603|POI:20260612|confirm:20260615|W:W1_PROTECTED_LOW,0.055179,
SMC,300709.SZ,20260610,20260610,50.45,20260618,62.881,TP_STRUCTURAL,6,62.881,42.163,16.43,24.4405,29.73,-13.12,1.81,-0.8,1.5,sweep:20260114|OB:20260604|POI:20260608|confirm:20260609|W:W1_PROTECTED_LOW,0.150177,
SMC,300717.SZ,20260716,20260716,23.34,20260717,19.783,SL_HIT,1,28.675,19.783,15.24,-15.4393,-3.81,-16.58,-0.25,-1.09,-1.0,sweep:20260427|OB:20260706|POI:20260714|confirm:20260715|W:W1_PROTECTED_LOW,0.346857,
SMC,300730.SZ,20250617,20250617,13.45,20250626,16.015,TP_STRUCTURAL,7,16.015,11.74,12.72,18.8738,27.51,-8.4,2.16,-0.66,1.5,sweep:20250331|OB:20250528|POI:20250613|confirm:20250616|W:W1_PROTECTED_LOW,0.11249,
SMC,300730.SZ,20250714,20250714,15.38,20250730,14.8,TIME_STOP,12,18.081,13.579,11.71,-3.9711,11.51,-7.8,0.98,-0.67,-0.32,sweep:20250314|OB:20250625|POI:20250710|confirm:20250711|W:W1_PROTECTED_LOW,0.171654,
SMC,300731.SZ,20241015,20241015,11.886,20241017,14.56,TP_STRUCTURAL,2,14.56,10.103,15.0,22.3009,32.09,2.04,2.14,0.14,1.5,sweep:20240513|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.14689,
SMC,300732.SZ,20240605,20240605,7.87,20240624,8.74,TIME_STOP,12,10.162,6.342,19.42,10.8546,20.08,-10.67,1.03,-0.55,0.57,sweep:20240123|OB:20240516|POI:20240530|confirm:20240604|W:W1_PROTECTED_LOW,0.073469,
SMC,300736.SZ,20240920,20240920,8.6,20240930,10.33,TP_STRUCTURAL,6,10.33,7.526,12.49,19.9163,32.33,-4.07,2.59,-0.33,1.61,sweep:20240709|OB:20240906|POI:20240918|confirm:20240919|W:W1_WEEKLY_SSL_CHOCH,0.030193,
SMC,300739.SZ,20240618,20240618,15.6,20240704,13.04,TIME_STOP,12,20.978,12.015,22.98,-16.6103,8.85,-19.42,0.38,-0.85,-0.71,sweep:20240314|OB:20240611|POI:20240614|confirm:20240617|W:W1_PROTECTED_LOW,0.436842,
SMC,300748.SZ,20241021,20241021,13.381,20241025,16.741,TP_STRUCTURAL,4,16.741,11.141,16.74,24.907,26.9,4.71,1.61,0.28,1.5,sweep:20240611|OB:20240930|POI:20241011|confirm:20241018|W:W1_WEEKLY_SSL_CHOCH,0.332296,
SMC,300751.SZ,20250912,20250912,92.533,20250930,97.631,TIME_STOP,12,109.677,81.104,12.35,5.3094,10.75,-8.5,0.87,-0.69,0.45,sweep:20250314|OB:20250829|POI:20250910|confirm:20250911|W:W1_PROTECTED_LOW,0.243023,
SMC,300756.SZ,20250428,20250428,12.379,20250512,15.136,TP_STRUCTURAL,7,15.136,10.541,14.85,22.0726,25.27,-0.64,1.7,-0.04,1.5,sweep:20250331|OB:20250409|POI:20250424|confirm:20250425|W:W1_PROTECTED_LOW,0.011051,
SMC,300757.SZ,20251218,20251218,206.84,20251224,244.0,TP_STRUCTURAL,4,244.0,189.348,8.46,17.7656,18.45,-1.37,2.18,-0.16,2.12,sweep:20251105|OB:20251205|POI:20251216|confirm:20251217|W:W1_PROTECTED_LOW,0.028917,
SMC,300758.SZ,20260121,20260121,17.725,20260206,16.625,TIME_STOP,12,24.232,13.387,24.47,-6.4059,21.44,-7.84,0.88,-0.32,-0.25,sweep:20250904|OB:20260114|POI:20260116|confirm:20260120|W:W1_PROTECTED_LOW,0.484092,
SMC,300765.SZ,20241021,20241021,31.66,20241031,25.729,SL_HIT,8,40.556,25.729,18.73,-18.933,2.56,-19.74,0.14,-1.05,-1.0,sweep:20240611|OB:20240930|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.38952,
SMC,300765.SZ,20260416,20260416,33.53,20260507,30.84,TIME_STOP,12,41.074,28.501,15.0,-8.2227,3.97,-12.02,0.26,-0.8,-0.53,sweep:20260313|OB:20260331|POI:20260414|confirm:20260415|W:W1_PROTECTED_LOW,0.050077,
SMC,300770.SZ,20241021,20241021,35.124,20241106,35.734,TIME_STOP,12,42.285,30.35,13.59,1.5367,11.1,-4.38,0.82,-0.32,0.13,sweep:20240424|OB:20240925|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.22289,
SMC,300775.SZ,20241015,20241015,26.6,20241031,25.49,TIME_STOP,12,33.88,22.643,14.87,-4.3729,17.74,-10.9,1.19,-0.73,-0.28,sweep:20240716|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.28819,
SMC,300776.SZ,20241021,20241021,59.623,20241028,78.279,TP_STRUCTURAL,5,78.279,47.186,20.86,31.0902,47.4,-1.38,2.27,-0.07,1.5,sweep:20240109|OB:20240930|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.443205,
SMC,300780.SZ,20260130,20260130,31.32,20260211,24.639,SL_HIT,8,41.342,24.639,21.33,-21.5319,2.43,-21.81,0.11,-1.02,-1.0,sweep:20231117|OB:20260122|POI:20260127|confirm:20260129|W:W1_PROTECTED_LOW,0.690439,
SMC,300786.SZ,20241101,20241101,16.8,20241119,14.58,TIME_STOP,12,23.034,12.644,24.74,-13.4143,10.42,-14.52,0.42,-0.59,-0.53,sweep:20240328|OB:20241016|POI:20241030|confirm:20241031|W:W1_PROTECTED_LOW,0.429584,
SMC,300790.SZ,20241015,20241015,11.444,20241031,11.594,TIME_STOP,12,14.44,9.447,17.45,1.1107,17.89,-4.81,1.02,-0.28,0.08,sweep:20231226|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.236669,
SMC,300795.SZ,20260729,20260729,13.55,20260814,16.63,TIME_STOP,12,19.884,9.327,31.16,22.5306,38.75,-4.06,1.24,-0.13,0.73,sweep:20260522|OB:20260720|POI:20260727|confirm:20260728|W:W1_WEEKLY_SSL_CHOCH,0.581776,
SMC,300797.SZ,20241011,20241011,12.231,20241029,12.621,TIME_STOP,12,15.337,10.16,16.93,2.9886,3.84,-5.72,0.23,-0.34,0.19,sweep:20240110|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.423739,
SMC,300797.SZ,20250409,20250409,14.641,20250425,13.651,TIME_STOP,12,20.04,11.042,24.58,-6.9618,17.83,-7.72,0.73,-0.31,-0.28,sweep:20241118|OB:20250324|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.217941,
SMC,300801.SZ,20241121,20241121,19.083,20241209,17.673,TIME_STOP,12,24.437,15.514,18.7,-7.5888,10.9,-10.38,0.58,-0.55,-0.4,sweep:20230914|OB:20241108|POI:20241119|confirm:20241120|W:W1_PROTECTED_LOW,0.276211,
SMC,300806.SZ,20241011,20241011,8.451,20241029,9.417,TIME_STOP,12,10.269,7.239,14.34,11.2306,21.5,-6.43,1.5,-0.45,0.8,sweep:20240108|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,-0.028474,
SMC,300807.SZ,20240328,20240328,27.6,20240410,23.908,SL_HIT,7,33.2,23.908,13.38,-13.5778,11.74,-15.22,0.88,-1.14,-1.0,sweep:20240110|OB:20240319|POI:20240326|confirm:20240327|W:W1_PROTECTED_LOW,0.356306,
SMC,300812.SZ,20260311,20260311,29.457,20260323,23.38,SL_HIT,8,38.572,23.38,20.63,-20.8298,-2.64,-23.01,-0.13,-1.12,-1.0,sweep:20240118|OB:20260210|POI:20260309|confirm:20260310|W:W1_PROTECTED_LOW,0.366022,
SMC,300817.SZ,20240611,20240611,11.592,20240627,10.262,TIME_STOP,12,15.765,8.81,24.0,-11.6734,17.6,-16.91,0.73,-0.7,-0.48,sweep:20240124|OB:20240603|POI:20240606|confirm:20240607|W:W1_PROTECTED_LOW,0.193988,
SMC,300827.SZ,20250924,20250924,32.651,20251020,29.061,TIME_STOP,12,39.999,27.752,15.0,-11.1951,15.83,-11.3,1.06,-0.75,-0.73,sweep:20241212|OB:20250908|POI:20250922|confirm:20250923|W:W1_PROTECTED_LOW,0.357975,
SMC,300834.SZ,20250625,20250625,22.564,20250711,21.984,TIME_STOP,12,26.671,19.826,12.14,-2.7705,0.0,-3.28,0.0,-0.27,-0.21,sweep:20231117|OB:20250609|POI:20250619|confirm:20250624|W:W1_PROTECTED_LOW,0.107332,
SMC,300840.SZ,20241129,20241129,18.22,20241209,24.72,TP_STRUCTURAL,6,24.72,14.75,19.05,35.4751,58.07,1.98,3.05,0.1,1.87,sweep:20240104|OB:20241119|POI:20241126|confirm:20241128|W:W1_PROTECTED_LOW,0.598645,
SMC,300842.SZ,20241122,20241122,48.42,20241210,46.74,TIME_STOP,12,57.899,42.101,13.05,-3.6696,5.7,-7.62,0.44,-0.58,-0.27,sweep:20240527|OB:20241108|POI:20241118|confirm:20241121|W:W1_PROTECTED_LOW,0.135472,
SMC,300843.SZ,20240329,20240329,22.582,20240403,20.181,SL_HIT,3,26.184,20.181,10.63,-10.8343,2.44,-12.4,0.23,-1.17,-1.0,sweep:20230817|OB:20240325|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.502881,
SMC,300845.SZ,20250527,20250527,10.322,20250613,10.402,TIME_STOP,12,11.56,9.497,7.99,0.575,1.94,-3.0,0.24,-0.38,0.1,sweep:20241209|OB:20250513|POI:20250523|confirm:20250526|W:W1_PROTECTED_LOW,0.182374,
SMC,300853.SZ,20241223,20241223,22.41,20250109,21.83,TIME_STOP,12,27.882,18.762,16.28,-2.7881,22.09,-9.86,1.36,-0.61,-0.16,sweep:20231227|OB:20241210|POI:20241217|confirm:20241220|W:W1_PROTECTED_LOW,0.263187,
SMC,300856.SZ,20241021,20241021,21.13,20241106,19.316,TIME_STOP,12,26.278,17.698,16.24,-8.785,8.45,-14.06,0.52,-0.87,-0.53,sweep:20240725|OB:20240927|POI:20241016|confirm:20241018|W:W1_WEEKLY_SSL_CHOCH,0.213952,
SMC,300862.SZ,20231204,20231204,23.161,20231220,25.483,TIME_STOP,12,27.755,20.098,13.22,9.8255,16.72,5.55,1.26,0.42,0.76,sweep:20230717|OB:20231124|POI:20231130|confirm:20231201|W:W1_PROTECTED_LOW,0.180505,
SMC,300863.SZ,20240821,20240821,19.84,20240906,19.861,TIME_STOP,12,22.419,18.121,8.66,-0.0942,2.41,-4.0,0.28,-0.46,0.01,sweep:20230728|OB:20240814|POI:20240819|confirm:20240820|W:W1_PROTECTED_LOW,0.101916,
SMC,300865.SZ,20241015,20241015,21.41,20241017,32.367,TP_STRUCTURAL,2,32.367,14.105,34.12,50.9764,59.6,27.42,1.75,0.8,1.5,sweep:20240725|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.431884,
SMC,300867.SZ,20250418,20250418,14.02,20250423,15.769,TP_STRUCTURAL,3,15.769,12.854,8.32,12.275,14.27,-3.14,1.72,-0.38,1.5,sweep:20250113|OB:20250411|POI:20250416|confirm:20250417|W:W1_PROTECTED_LOW,0.043319,
SMC,300868.SZ,20250306,20250306,30.755,20250324,31.465,TIME_STOP,12,36.233,27.103,11.87,2.1086,9.82,-2.41,0.83,-0.2,0.19,sweep:20241205|OB:20250219|POI:20250228|confirm:20250305|W:W1_PROTECTED_LOW,0.129965,
SMC,300872.SZ,20241015,20241015,15.911,20241031,16.251,TIME_STOP,12,21.995,11.855,25.49,1.9369,27.84,-1.26,1.09,-0.05,0.08,sweep:20231206|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.505955,
SMC,300873.SZ,20231025,20231025,14.513,20231109,17.146,TP_STRUCTURAL,11,17.146,12.757,12.1,17.9457,19.18,-0.94,1.59,-0.08,1.5,sweep:20230728|OB:20231017|POI:20231023|confirm:20231024|W:W1_PROTECTED_LOW,0.182374,
SMC,300876.SZ,20240523,20240523,14.888,20240604,13.051,SL_HIT,8,18.235,13.051,12.34,-12.5378,10.96,-15.08,0.89,-1.22,-1.0,sweep:20240123|OB:20240516|POI:20240521|confirm:20240522|W:W1_PROTECTED_LOW,0.308962,
SMC,300876.SZ,20241224,20241224,18.649,20250110,19.322,TIME_STOP,12,23.018,15.736,15.62,3.4088,12.31,-3.91,0.79,-0.25,0.23,sweep:20231212|OB:20241217|POI:20241220|confirm:20241223|W:W1_PROTECTED_LOW,0.04645,
SMC,300877.SZ,20241028,20241028,15.35,20241113,15.45,TIME_STOP,12,18.356,13.346,13.06,0.4515,9.45,-12.31,0.72,-0.94,0.05,sweep:20240326|OB:20241021|POI:20241024|confirm:20241025|W:W1_PROTECTED_LOW,0.533133,
