leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,301468.SZ,20250610,20250610,17.311,20250626,17.362,TIME_STOP,12,18.791,16.324,5.7,0.0946,1.22,-4.49,0.21,-0.79,0.05,sweep:20250331|OB:20250526|POI:20250606|confirm:20250609|W:W1_PROTECTED_LOW,0.064038,
SMC,301505.SZ,20240523,20240523,26.247,20240527,23.138,SL_HIT,2,30.911,23.138,11.85,-12.0455,-6.07,-12.98,-0.51,-1.1,-1.0,sweep:20240110|OB:20240516|POI:20240521|confirm:20240522|W:W1_PROTECTED_LOW,0.181043,
SMC,301512.SZ,20260123,20260123,35.825,20260210,37.318,TIME_STOP,12,41.041,32.348,9.71,3.9675,6.6,-4.9,0.68,-0.51,0.43,sweep:20251113|OB:20260115|POI:20260121|confirm:20260122|W:W1_PROTECTED_LOW,0.16553,
SMC,301517.SZ,20241015,20241015,36.374,20241023,45.15,TP_STRUCTURAL,6,45.15,30.523,16.09,23.9276,27.49,-5.83,1.71,-0.36,1.5,sweep:20240812|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.199354,
SMC,301520.SZ,20260723,20260723,51.56,20260810,56.33,TIME_STOP,12,74.815,36.057,30.07,9.0514,25.08,-22.42,0.83,-0.75,0.31,sweep:20231117|OB:20260710|POI:20260721|confirm:20260722|W:W1_WEEKLY_SSL_CHOCH,1.125552,
SMC,301525.SZ,20241015,20241015,40.986,20241031,37.857,TIME_STOP,12,51.457,34.476,15.88,-7.8343,3.07,-9.1,0.19,-0.57,-0.48,sweep:20240709|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.162299,
SMC,301578.SZ,20240628,20240628,22.163,20240716,20.754,TIME_STOP,12,27.784,19.017,14.19,-6.5574,3.93,-12.15,0.28,-0.86,-0.45,sweep:20240528|OB:20240614|POI:20240624|confirm:20240627|W:W1_PROTECTED_LOW,0.034563,
SMC,301581.SZ,20260604,20260604,49.53,20260605,47.54,SL_HIT,1,55.91,47.54,4.02,-4.2183,0.14,-7.65,0.04,-1.9,-1.0,sweep:20260304|OB:20260527|POI:20260602|confirm:20260603|W:W1_PROTECTED_LOW,0.061899,
SMC,301588.SZ,20260210,20260210,24.828,20260306,25.348,TIME_STOP,12,28.507,22.375,9.88,1.8944,10.11,-4.43,1.02,-0.45,0.21,sweep:20241209|OB:20260203|POI:20260206|confirm:20260209|W:W1_PROTECTED_LOW,0.264658,
SMC,301591.SZ,20260209,20260209,37.539,20260304,34.282,SL_HIT,11,42.425,34.282,8.68,-8.8771,7.66,-9.04,0.88,-1.04,-1.0,sweep:20250801|OB:20260126|POI:20260205|confirm:20260206|W:W1_PROTECTED_LOW,0.043521,
SMC,301602.SZ,20260901,20260901,16.66,20260907,16.07,TIME_STOP,4,19.908,14.495,13.0,-3.7414,1.2,-4.5,0.09,-0.35,-0.27,sweep:20260528|OB:20260812|POI:20260821|confirm:20260831|W:W1_PROTECTED_LOW,0.102378,
SMC,301606.SZ,20250121,20250121,39.6,20250214,39.57,TIME_STOP,12,52.213,31.191,21.23,-0.2758,12.27,-2.27,0.58,-0.11,-0.0,sweep:20241118|OB:20250107|POI:20250117|confirm:20250120|W:W1_PROTECTED_LOW,0.017733,
SMC,600004.SH,20250901,20250902,9.725,20250904,9.333,SL_HIT,2,10.313,9.333,4.03,-4.2323,-1.34,-4.63,-0.33,-1.15,-1.0,sweep:20241205|OB:20250821|POI:20250828|confirm:20250829|W:W1_PROTECTED_LOW,0.071625,
SMC,600016.SH,20240220,20240221,3.403,20240308,3.483,TIME_STOP,12,3.707,3.2,5.95,2.1509,5.29,0.29,0.89,0.05,0.4,sweep:20231117|OB:20240125|POI:20240208|confirm:20240219|W:W1_PROTECTED_LOW,0.085905,
SMC,600019.SH,20251015,20251016,7.05,20251103,7.402,TP_STRUCTURAL,12,7.402,6.815,3.33,4.8,5.53,-2.84,1.66,-0.85,1.5,sweep:20250820|OB:20251009|POI:20251013|confirm:20251014|W:W1_PROTECTED_LOW,0.047307,
SMC,600023.SH,20260313,20260316,5.4,20260323,4.986,SL_HIT,5,6.02,4.986,7.66,-7.8587,-2.41,-8.52,-0.31,-1.11,-1.0,sweep:20251031|OB:20260303|POI:20260311|confirm:20260312|W:W1_PROTECTED_LOW,0.144989,
SMC,600036.SH,20240206,20240207,24.722,20240221,26.846,TP_STRUCTURAL,4,26.846,23.306,5.73,8.3898,10.84,1.25,1.89,0.22,1.5,sweep:20231113|OB:20240124|POI:20240202|confirm:20240205|W:W1_PROTECTED_LOW,0.116521,
SMC,600038.SH,20240329,20240401,40.657,20240419,40.317,TIME_STOP,12,47.241,36.268,10.8,-1.0363,6.3,-9.25,0.58,-0.86,-0.08,sweep:20230926|OB:20240314|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.14207,
SMC,600038.SH,20260831,20260901,27.55,20260907,27.43,TIME_STOP,4,28.831,26.696,3.1,-0.6356,2.47,-0.54,0.8,-0.18,-0.14,sweep:20260807|OB:20260825|POI:20260827|confirm:20260828|W:W1_PROTECTED_LOW,0.027902,
SMC,600048.SH,20250417,20250418,8.597,20250428,8.19,SL_HIT,6,9.208,8.19,4.74,-4.9359,4.07,-6.05,0.86,-1.28,-1.0,sweep:20250304|OB:20250409|POI:20250415|confirm:20250416|W:W1_PROTECTED_LOW,0.014106,
SMC,600054.SH,20240122,20240123,11.578,20240124,10.985,SL_HIT,1,12.468,10.985,5.12,-5.3236,-2.94,-7.6,-0.57,-1.48,-1.0,sweep:20230922|OB:20240115|POI:20240118|confirm:20240119|W:W1_PROTECTED_LOW,0.122374,
SMC,600056.SH,20240809,20240812,10.438,20240820,10.063,SL_HIT,6,11.0,10.063,3.59,-3.7892,1.25,-4.12,0.35,-1.15,-1.0,sweep:20240614|OB:20240805|POI:20240807|confirm:20240808|W:W1_PROTECTED_LOW,0.050211,
SMC,600057.SH,20231213,20231214,6.234,20231226,5.819,SL_HIT,8,6.857,5.819,6.66,-6.857,-1.44,-8.02,-0.22,-1.2,-1.0,sweep:20230926|OB:20231206|POI:20231211|confirm:20231212|W:W1_PROTECTED_LOW,0.08501,
SMC,600064.SH,20241015,20241016,6.2,20241101,6.93,TIME_STOP,12,7.34,5.8,6.45,11.5742,14.03,-4.03,2.18,-0.63,1.83,sweep:20240509|OB:20240927|POI:20241010|confirm:20241014|W:W1_PROTECTED_LOW,0.220273,
SMC,600079.SH,20250925,20250926,20.9,20251017,20.178,SL_HIT,9,22.43,20.178,3.46,-3.6552,0.77,-3.73,0.22,-1.08,-1.0,sweep:20250808|OB:20250904|POI:20250923|confirm:20250924|W:W1_PROTECTED_LOW,0.053688,
SMC,600094.SH,20240418,20240419,3.652,20240429,4.242,TP_STRUCTURAL,6,4.242,3.26,10.75,15.9555,16.43,-5.48,1.53,-0.51,1.5,sweep:20230814|OB:20240408|POI:20240416|confirm:20240417|W:W1_PROTECTED_LOW,0.25153,
SMC,600095.SH,20250411,20250414,8.51,20250429,7.793,SL_HIT,11,9.586,7.793,8.43,-8.6271,1.88,-9.05,0.22,-1.07,-1.0,sweep:20241209|OB:20250403|POI:20250409|confirm:20250410|W:W1_PROTECTED_LOW,0.245337,
SMC,600095.SH,20260805,20260806,8.34,20260824,7.77,TIME_STOP,12,9.425,7.617,8.67,-7.0345,0.12,-8.27,0.01,-0.95,-0.79,sweep:20260622|OB:20260716|POI:20260803|confirm:20260804|W:W1_PROTECTED_LOW,0.109043,
SMC,600095.SH,20260729,20260730,8.56,20260817,7.94,TIME_STOP,12,9.772,7.752,9.44,-7.443,2.57,-8.29,0.27,-0.88,-0.77,sweep:20260522|OB:20260721|POI:20260727|confirm:20260728|W:W1_PROTECTED_LOW,0.150066,
SMC,600106.SH,20241022,20241023,6.488,20241108,6.978,TIME_STOP,12,7.786,5.623,13.33,7.3524,11.56,-5.7,0.87,-0.43,0.57,sweep:20240416|OB:20241015|POI:20241018|confirm:20241021|W:W1_PROTECTED_LOW,0.826794,
SMC,600107.SH,20250901,20250902,5.84,20250903,6.534,TP_STRUCTURAL,1,6.534,5.378,7.92,11.6793,18.66,13.18,2.36,1.66,1.5,sweep:20250106|OB:20250822|POI:20250828|confirm:20250829|W:W1_PROTECTED_LOW,0.450363,
SMC,600123.SH,20241011,20241014,9.41,20241018,8.642,SL_HIT,4,10.562,8.642,8.16,-8.3638,-2.13,-8.93,-0.26,-1.09,-1.0,sweep:20240625|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.131737,
SMC,600130.SH,20260902,20260903,4.88,20260907,4.64,TIME_STOP,2,5.788,4.275,12.4,-5.118,-3.89,-6.97,-0.31,-0.56,-0.4,sweep:20260814|OB:20260827|POI:20260831|confirm:20260901|W:W1_PROTECTED_LOW,0.254453,
SMC,600132.SH,20241011,20241014,60.48,20241016,53.95,SL_GAP,2,68.787,54.942,9.16,-10.997,-4.56,-10.88,-0.5,-1.19,-1.18,sweep:20240530|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.22276,
SMC,600132.SH,20260203,20260204,52.68,20260302,54.25,TIME_STOP,12,55.894,50.537,4.07,2.7803,5.26,0.04,1.29,0.01,0.73,sweep:20251218|OB:20260128|POI:20260130|confirm:20260202|W:W1_PROTECTED_LOW,0.029107,
SMC,600136.SH,20260409,20260410,1.84,20260428,1.79,TIME_STOP,12,2.04,1.716,6.72,-2.9174,3.8,-4.35,0.57,-0.65,-0.4,sweep:20260309|OB:20260324|POI:20260407|confirm:20260408|W:W1_PROTECTED_LOW,0.010989,
SMC,600138.SH,20241011,20241014,9.924,20241030,10.084,TIME_STOP,12,10.984,9.469,4.58,1.4123,4.94,-4.13,1.08,-0.9,0.35,sweep:20240725|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.098103,
SMC,600162.SH,20241119,20241120,1.944,20241206,2.104,TIME_STOP,12,2.245,1.743,10.32,8.0305,14.92,-8.23,1.44,-0.8,0.8,sweep:20230824|OB:20241105|POI:20241114|confirm:20241118|W:W1_PROTECTED_LOW,0.27027,
SMC,600169.SH,20250929,20250930,2.68,20251024,2.86,TIME_STOP,12,3.213,2.325,13.26,6.5164,12.69,-3.73,0.96,-0.28,0.51,sweep:20250819|OB:20250915|POI:20250922|confirm:20250926|W:W1_PROTECTED_LOW,0.148305,
SMC,600172.SH,20241108,20241111,3.55,20241118,3.122,SL_HIT,5,4.25,3.122,12.06,-12.2624,6.2,-12.39,0.51,-1.03,-1.0,sweep:20240229|OB:20241029|POI:20241106|confirm:20241107|W:W1_PROTECTED_LOW,0.413655,
SMC,600179.SH,20241021,20241022,2.52,20241105,2.921,TP_STRUCTURAL,10,2.921,2.253,10.6,15.7014,19.44,-3.57,1.83,-0.34,1.5,sweep:20240626|OB:20240927|POI:20241017|confirm:20241018|W:W1_PROTECTED_LOW,0.197115,
SMC,600179.SH,20260629,20260630,4.65,20260714,4.335,SL_HIT,10,5.122,4.335,6.77,-6.9665,6.45,-8.17,0.95,-1.21,-1.0,sweep:20260309|OB:20260618|POI:20260625|confirm:20260626|W:W1_PROTECTED_LOW,0.058166,
SMC,600184.SH,20241015,20241016,9.827,20241021,11.177,TP_STRUCTURAL,3,11.177,8.927,9.16,13.5377,14.45,1.22,1.58,0.13,1.5,sweep:20240515|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.214975,
SMC,600185.SH,20241014,20241015,6.34,20241031,7.12,TIME_STOP,12,7.715,5.423,14.46,12.1028,16.72,-4.26,1.16,-0.29,0.85,sweep:20240424|OB:20240927|POI:20241010|confirm:20241011|W:W1_PROTECTED_LOW,0.378261,
SMC,600191.SH,20250108,20250109,7.518,20250127,7.518,TIME_STOP,12,9.691,6.069,19.27,-0.2,9.98,-18.89,0.52,-0.98,0.0,sweep:20231211|OB:20241231|POI:20250106|confirm:20250107|W:W1_PROTECTED_LOW,0.175202,
SMC,600193.SH,20241121,20241121,3.54,20241127,4.224,TP_STRUCTURAL,4,4.224,3.084,12.88,19.1251,25.71,-3.95,2.0,-0.31,1.5,sweep:20240705|OB:20241104|POI:20241119|confirm:20241120|W:W1_PROTECTED_LOW,0.20068,
SMC,600196.SH,20241021,20241022,24.577,20241107,26.397,TIME_STOP,12,27.458,22.657,7.81,7.2053,9.6,1.14,1.23,0.15,0.95,sweep:20240308|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.13534,
SMC,600196.SH,20260713,20260714,22.914,20260715,24.495,TP_STRUCTURAL,1,24.495,21.86,4.6,6.6992,7.24,1.96,1.58,0.43,1.5,sweep:20260528|OB:20260702|POI:20260709|confirm:20260710|W:W1_PROTECTED_LOW,0.078059,
SMC,600199.SH,20240402,20240403,17.0,20240410,15.308,SL_HIT,3,19.538,15.308,9.95,-10.1538,-4.29,-12.71,-0.43,-1.28,-1.0,sweep:20240110|OB:20240314|POI:20240326|confirm:20240401|W:W1_PROTECTED_LOW,0.111111,
SMC,600199.SH,20260729,20260730,7.45,20260817,7.68,TIME_STOP,12,9.461,6.11,17.99,2.8872,15.3,-2.42,0.85,-0.13,0.17,sweep:20260618|OB:20260715|POI:20260727|confirm:20260728|W:W1_WEEKLY_SSL_CHOCH,0.222586,
SMC,600203.SH,20240401,20240402,8.08,20240416,6.003,SL_HIT,8,11.196,6.003,25.71,-25.9072,15.47,-25.99,0.6,-1.01,-1.0,sweep:20240110|OB:20240313|POI:20240328|confirm:20240329|W:W1_PROTECTED_LOW,0.287879,
SMC,600203.SH,20241015,20241016,8.48,20241018,10.812,TP_STRUCTURAL,2,10.812,6.925,18.34,27.3059,29.48,7.55,1.61,0.41,1.5,sweep:20240527|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.255962,
SMC,600208.SH,20241015,20241016,2.69,20241101,2.94,TIME_STOP,12,3.246,2.32,13.77,9.0937,12.27,-7.43,0.89,-0.54,0.68,sweep:20230525|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.446809,
SMC,600210.SH,20240418,20240419,5.07,20240510,5.42,TIME_STOP,12,6.144,4.354,14.12,6.7034,9.27,-2.17,0.66,-0.15,0.49,sweep:20230728|OB:20240408|POI:20240416|confirm:20240417|W:W1_PROTECTED_LOW,0.242574,
SMC,600212.SH,20241015,20241016,5.15,20241022,6.11,TP_STRUCTURAL,4,6.11,4.667,9.38,18.4408,25.83,-0.39,2.75,-0.04,1.99,sweep:20240823|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.068041,
SMC,600212.SH,20250306,20250307,8.7,20250325,8.44,TIME_STOP,12,10.476,7.516,13.61,-3.1885,16.32,-5.29,1.2,-0.39,-0.22,sweep:20241225|OB:20250228|POI:20250304|confirm:20250305|W:W1_PROTECTED_LOW,0.211829,
SMC,600215.SH,20241120,20241121,7.295,20241202,8.199,TP_STRUCTURAL,7,8.199,6.692,8.26,12.196,13.16,-3.98,1.59,-0.48,1.5,sweep:20240701|OB:20241101|POI:20241118|confirm:20241119|W:W1_PROTECTED_LOW,0.175948,
SMC,600228.SH,20241118,20241119,7.67,20241205,6.96,TIME_STOP,12,10.134,6.027,21.41,-9.4568,16.82,-14.6,0.79,-0.68,-0.43,sweep:20240328|OB:20241112|POI:20241114|confirm:20241115|W:W1_PROTECTED_LOW,0.227113,
SMC,600229.SH,20260121,20260122,6.6,20260209,6.8,TIME_STOP,12,7.12,6.397,3.08,2.8303,5.91,-1.82,1.92,-0.59,0.98,sweep:20251205|OB:20260109|POI:20260119|confirm:20260120|W:W1_PROTECTED_LOW,0.023077,
SMC,600230.SH,20260818,20260819,15.1,20260826,14.14,SL_HIT,5,16.541,14.14,6.36,-6.56,0.66,-6.82,0.1,-1.07,-1.0,sweep:20260609|OB:20260806|POI:20260814|confirm:20260817|W:W1_PROTECTED_LOW,0.231148,
SMC,600236.SH,20260107,20260108,7.527,20260126,7.897,TIME_STOP,12,8.366,6.967,7.44,4.7156,7.71,1.33,1.04,0.18,0.66,sweep:20251105|OB:20251230|POI:20260105|confirm:20260106|W:W1_PROTECTED_LOW,0.121356,
SMC,600246.SH,20260528,20260529,15.73,20260616,17.33,TIME_STOP,12,19.357,13.312,15.37,9.9716,19.96,-4.64,1.3,-0.3,0.66,sweep:20251205|OB:20260520|POI:20260526|confirm:20260527|W:W1_PROTECTED_LOW,0.575258,
SMC,600248.SH,20241011,20241014,3.98,20241030,4.01,TIME_STOP,12,4.508,3.628,8.85,0.5538,8.04,-2.26,0.91,-0.26,0.09,sweep:20240415|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.198795,
SMC,600256.SH,20240116,20240117,6.322,20240118,6.012,SL_GAP,1,6.713,6.061,4.12,-5.1035,-4.43,-8.23,-1.07,-1.99,-1.19,sweep:20231128|OB:20240108|POI:20240111|confirm:20240115|W:W1_PROTECTED_LOW,0.120311,
SMC,600265.SH,20250411,20250414,17.83,20250506,14.96,SL_GAP,12,21.969,15.07,15.48,-16.2965,4.6,-16.1,0.3,-1.04,-1.04,sweep:20250217|OB:20250407|POI:20250409|confirm:20250410|W:W1_PROTECTED_LOW,0.144189,
SMC,600266.SH,20241015,20241016,5.5,20241101,6.39,TIME_STOP,12,6.665,4.724,14.12,15.9818,19.27,-6.0,1.37,-0.43,1.15,sweep:20240104|OB:20240924|POI:20241009|confirm:20241014|W:W1_PROTECTED_LOW,0.335731,
SMC,600271.SH,20241015,20241016,9.916,20241101,10.176,TIME_STOP,12,11.233,9.038,8.85,2.422,4.74,-3.83,0.54,-0.43,0.3,sweep:20240315|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.244511,
SMC,600271.SH,20250618,20250619,8.816,20250626,9.382,TP_STRUCTURAL,5,9.382,8.439,4.28,6.2169,7.3,-2.68,1.71,-0.63,1.5,sweep:20250331|OB:20250530|POI:20250616|confirm:20250617|W:W1_PROTECTED_LOW,0.021874,
SMC,600272.SH,20251121,20251124,14.105,20251126,15.455,TP_STRUCTURAL,2,15.455,13.548,3.95,9.3711,15.24,2.91,3.86,0.74,2.42,sweep:20250715|OB:20251112|POI:20251119|confirm:20251120|W:W1_PROTECTED_LOW,0.080891,
SMC,600281.SH,20250513,20250514,4.83,20250520,5.677,TP_STRUCTURAL,4,5.677,4.265,11.69,17.3355,26.5,-7.25,2.27,-0.62,1.5,sweep:20240124|OB:20250506|POI:20250509|confirm:20250512|W:W1_PROTECTED_LOW,0.48125,
SMC,600293.SH,20260616,20260617,3.82,20260625,3.21,SL_HIT,5,4.736,3.21,15.98,-16.1779,1.05,-18.59,0.07,-1.16,-1.0,sweep:20260304|OB:20260604|POI:20260612|confirm:20260615|W:W1_PROTECTED_LOW,0.153846,
SMC,600295.SH,20230912,20230913,7.15,20231009,7.06,TIME_STOP,12,7.703,6.781,5.16,-1.4587,3.5,-2.66,0.68,-0.52,-0.24,sweep:20230825|OB:20230901|POI:20230908|confirm:20230911|W:W1_PROTECTED_LOW,-0.017981,
SMC,600298.SH,20260819,20260820,42.73,20260907,41.98,TIME_STOP,12,47.044,39.854,6.73,-1.9552,1.33,-6.39,0.2,-0.95,-0.26,sweep:20260305|OB:20260807|POI:20260817|confirm:20260818|W:W1_PROTECTED_LOW,0.081498,
SMC,600301.SH,20240329,20240401,13.49,20240408,15.003,TP_STRUCTURAL,3,15.003,12.481,7.48,11.0147,17.27,1.26,2.31,0.17,1.5,sweep:20231110|OB:20240315|POI:20240326|confirm:20240328|W:W1_PROTECTED_LOW,0.175593,
SMC,600301.SH,20240527,20240528,17.59,20240529,19.703,TP_STRUCTURAL,1,19.703,16.181,8.01,11.8117,22.8,10.97,2.85,1.37,1.5,sweep:20230807|OB:20240509|POI:20240523|confirm:20240524|W:W1_PROTECTED_LOW,0.133863,
SMC,600310.SH,20260312,20260313,4.34,20260320,4.735,TP_STRUCTURAL,5,4.735,4.077,6.06,8.8973,11.75,-3.92,1.94,-0.65,1.5,sweep:20250718|OB:20260306|POI:20260310|confirm:20260311|W:W1_PROTECTED_LOW,0.132124,
SMC,600312.SH,20250807,20250808,15.569,20250826,15.939,TIME_STOP,12,16.854,14.712,5.5,2.1765,5.46,-2.25,0.99,-0.41,0.43,sweep:20250516|OB:20250721|POI:20250731|confirm:20250806|W:W1_PROTECTED_LOW,0.037261,
SMC,600313.SH,20260129,20260130,7.541,20260225,7.541,TIME_STOP,12,8.92,6.622,12.19,-0.2,14.32,-4.51,1.17,-0.37,0.0,sweep:20251205|OB:20260120|POI:20260127|confirm:20260128|W:W1_PROTECTED_LOW,0.130415,
SMC,600322.SH,20250919,20250922,3.31,20250923,2.551,SL_HIT,1,4.449,2.551,22.94,-23.1391,-17.52,-25.08,-0.76,-1.09,-1.0,sweep:20250828|OB:20250915|POI:20250917|confirm:20250918|W:W1_PROTECTED_LOW,0.121107,
SMC,600322.SH,20260701,20260702,2.74,20260720,2.53,TIME_STOP,12,3.314,2.357,13.96,-7.8642,17.88,-12.04,1.28,-0.86,-0.55,sweep:20260609|OB:20260622|POI:20260629|confirm:20260630|W:W1_PROTECTED_LOW,0.014815,
SMC,600326.SH,20231012,20231013,5.11,20231027,5.978,TP_STRUCTURAL,10,5.978,4.531,11.33,16.794,23.09,-5.87,2.04,-0.52,1.5,sweep:20230728|OB:20230922|POI:20231010|confirm:20231011|W:W1_PROTECTED_LOW,0.229314,
SMC,600326.SH,20231108,20231109,5.39,20231127,5.5,TIME_STOP,12,6.21,4.98,7.6,1.8408,14.1,-2.23,1.86,-0.29,0.27,sweep:20230703|OB:20231025|POI:20231106|confirm:20231107|W:W1_PROTECTED_LOW,0.125773,
SMC,600327.SH,20241128,20241129,7.26,20241217,6.53,TIME_STOP,12,11.21,4.626,36.28,-10.2551,24.38,-19.01,0.67,-0.52,-0.28,sweep:20240108|OB:20241120|POI:20241126|confirm:20241127|W:W1_PROTECTED_LOW,0.696658,
SMC,600336.SH,20240820,20240821,4.83,20240906,4.57,TIME_STOP,12,5.708,4.245,12.12,-5.583,0.41,-9.11,0.03,-0.75,-0.44,sweep:20240424|OB:20240731|POI:20240816|confirm:20240819|W:W1_PROTECTED_LOW,0.183374,
SMC,600336.SH,20240807,20240808,5.24,20240815,4.67,SL_HIT,5,6.096,4.67,10.88,-11.0847,-2.1,-14.5,-0.19,-1.33,-1.0,sweep:20240513|OB:20240731|POI:20240805|confirm:20240806|W:W1_PROTECTED_LOW,0.263923,
SMC,600337.SH,20250924,20250925,2.45,20251021,2.23,TIME_STOP,12,2.976,2.1,14.3,-9.1796,2.04,-12.24,0.14,-0.86,-0.63,sweep:20250623|OB:20250916|POI:20250922|confirm:20250923|W:W1_PROTECTED_LOW,0.161905,
SMC,600340.SH,20211221,20211222,3.64,20220110,3.74,TIME_STOP,12,4.051,3.366,7.53,2.5473,8.79,-2.2,1.17,-0.29,0.37,sweep:20211123|OB:20211209|POI:20211216|confirm:20211220|W:W1_WEEKLY_SSL_CHOCH,0.063953,
SMC,600346.SH,20241021,20241022,13.92,20241107,13.91,TIME_STOP,12,15.827,12.649,9.13,-0.2718,3.66,-7.83,0.4,-0.86,-0.01,sweep:20240709|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.207168,
SMC,600351.SH,20221116,20221117,7.11,20221205,6.73,TIME_STOP,12,8.326,6.299,11.4,-5.5446,3.52,-8.58,0.31,-0.75,-0.47,sweep:20220715|OB:20221110|POI:20221114|confirm:20221115|W:W1_PROTECTED_LOW,0.151613,
SMC,600370.SH,20241106,20241107,2.28,20241125,1.97,TIME_STOP,12,2.9,1.867,18.12,-13.7965,0.0,-17.11,0.0,-0.94,-0.75,sweep:20240329|OB:20241030|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.293785,
SMC,600373.SH,20251112,20251113,11.5,20251117,10.945,SL_HIT,2,12.332,10.945,4.83,-5.0261,-0.17,-6.17,-0.04,-1.28,-1.0,sweep:20250324|OB:20251106|POI:20251110|confirm:20251111|W:W1_PROTECTED_LOW,0.120155,
SMC,600388.SH,20250922,20250923,13.331,20250930,14.631,TP_STRUCTURAL,5,14.631,12.465,6.5,9.549,11.48,-3.23,1.77,-0.5,1.5,sweep:20231207|OB:20250912|POI:20250918|confirm:20250919|W:W1_PROTECTED_LOW,0.104556,
SMC,600389.SH,20250908,20250909,24.65,20250925,24.98,TIME_STOP,12,26.93,23.13,6.17,1.1387,6.13,-4.34,0.99,-0.7,0.22,sweep:20230807|OB:20250822|POI:20250904|confirm:20250905|W:W1_PROTECTED_LOW,0.144921,
SMC,600396.SH,20250507,20250508,3.06,20250509,3.732,TP_STRUCTURAL,1,3.732,2.612,14.65,21.7713,23.2,5.56,1.58,0.38,1.5,sweep:20241225|OB:20250423|POI:20250430|confirm:20250506|W:W1_PROTECTED_LOW,0.151515,
SMC,600399.SH,20241015,20241016,6.332,20241018,7.417,TP_STRUCTURAL,2,7.417,5.608,11.43,16.9408,22.58,0.63,1.98,0.06,1.5,sweep:20240708|OB:20240925|POI:20241010|confirm:20241014|W:W1_PROTECTED_LOW,0.220418,
SMC,600400.SH,20250902,20250903,2.41,20250916,2.784,TP_STRUCTURAL,9,2.784,2.16,10.36,15.3379,23.65,3.73,2.28,0.36,1.5,sweep:20250331|OB:20250818|POI:20250828|confirm:20250901|W:W1_PROTECTED_LOW,0.110092,
SMC,600405.SH,20231225,20231226,5.91,20231227,5.57,SL_HIT,1,6.42,5.57,5.75,-5.953,-1.86,-7.11,-0.32,-1.24,-1.0,sweep:20230711|OB:20231207|POI:20231221|confirm:20231222|W:W1_PROTECTED_LOW,0.085145,
SMC,600408.SH,20251029,20251030,3.3,20251106,4.417,TP_STRUCTURAL,5,4.417,2.555,22.58,33.6636,36.36,-6.06,1.61,-0.27,1.5,sweep:20231130|OB:20251017|POI:20251027|confirm:20251028|W:W1_PROTECTED_LOW,0.404348,
SMC,600416.SH,20250624,20250625,11.63,20250626,12.556,TP_STRUCTURAL,1,12.556,11.013,5.31,7.7597,9.37,4.47,1.77,0.84,1.5,sweep:20250610|OB:20250616|POI:20250619|confirm:20250623|W:W1_PROTECTED_LOW,0.09717,
SMC,600416.SH,20250818,20250819,15.52,20250904,14.93,TIME_STOP,12,18.809,13.328,14.13,-4.0015,12.69,-7.86,0.9,-0.56,-0.27,sweep:20241112|OB:20250731|POI:20250814|confirm:20250815|W:W1_PROTECTED_LOW,0.133183,
SMC,600435.SH,20250305,20250306,10.975,20250324,11.285,TIME_STOP,12,12.359,10.052,8.41,2.6246,12.12,-2.82,1.44,-0.34,0.34,sweep:20241219|OB:20250219|POI:20250303|confirm:20250304|W:W1_PROTECTED_LOW,0.111726,
SMC,600446.SH,20241021,20241022,13.7,20241106,16.221,TP_STRUCTURAL,11,16.221,12.019,12.27,18.202,25.62,-2.34,2.09,-0.19,1.5,sweep:20240315|OB:20240930|POI:20241010|confirm:20241018|W:W1_PROTECTED_LOW,0.456751,
SMC,600468.SH,20250402,20250403,4.885,20250407,4.385,SL_HIT,1,5.635,4.385,10.24,-10.4354,-6.55,-11.67,-0.64,-1.14,-1.0,sweep:20241225|OB:20250325|POI:20250331|confirm:20250401|W:W1_PROTECTED_LOW,0.14832,
SMC,600468.SH,20260818,20260819,6.16,20260904,6.33,TIME_STOP,12,7.089,5.54,10.06,2.5597,12.01,-6.66,1.19,-0.66,0.27,sweep:20260626|OB:20260730|POI:20260814|confirm:20260817|W:W1_PROTECTED_LOW,0.194605,
