leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,300451.SZ,20260126,20260127,5.8,20260212,5.54,TIME_STOP,12,6.773,5.151,11.18,-4.6828,-0.34,-10.17,-0.03,-0.91,-0.4,sweep:20250814|OB:20260109|POI:20260119|confirm:20260123|W:W1_PROTECTED_LOW,0.179592,
SMC,300458.SZ,20240612,20240613,13.147,20240626,14.86,TP_STRUCTURAL,9,14.86,12.005,8.68,12.8267,18.38,-4.97,2.12,-0.57,1.5,sweep:20240307|OB:20240531|POI:20240607|confirm:20240611|W:W1_PROTECTED_LOW,0.087689,
SMC,300458.SZ,20260506,20260507,36.5,20260525,36.66,TIME_STOP,12,41.395,33.236,8.94,0.2384,5.92,-2.3,0.66,-0.26,0.05,sweep:20260206|OB:20260424|POI:20260429|confirm:20260430|W:W1_PROTECTED_LOW,0.246301,
SMC,300459.SZ,20241016,20241017,4.49,20241104,4.85,TIME_STOP,12,5.76,3.787,15.65,7.8178,18.26,6.24,1.17,0.4,0.51,sweep:20240327|OB:20240930|POI:20241010|confirm:20241015|W:W1_PROTECTED_LOW,0.33526,
SMC,300461.SZ,20240710,20240711,17.12,20240729,17.04,TIME_STOP,12,25.97,13.648,20.28,-0.6673,19.98,-4.67,0.99,-0.23,-0.02,sweep:20240403|OB:20240627|POI:20240708|confirm:20240709|W:W1_PROTECTED_LOW,0.440096,
SMC,300472.SZ,20241023,20241024,7.4,20241028,9.636,TP_STRUCTURAL,2,9.636,5.909,20.15,30.0201,37.16,-0.95,1.84,-0.05,1.5,sweep:20240328|OB:20240930|POI:20241011|confirm:20241022|W:W1_PROTECTED_LOW,0.418216,
SMC,300473.SZ,20240814,20240815,15.48,20240902,16.26,TIME_STOP,12,18.287,13.609,12.09,4.8388,11.76,-6.98,0.97,-0.58,0.42,sweep:20240527|OB:20240730|POI:20240812|confirm:20240813|W:W1_PROTECTED_LOW,0.106383,
SMC,300474.SZ,20231011,20231012,78.9,20231030,80.46,TIME_STOP,12,89.268,71.988,8.76,1.7772,13.11,-8.01,1.5,-0.91,0.23,sweep:20230906|OB:20230927|POI:20231009|confirm:20231010|W:W1_PROTECTED_LOW,0.091722,
SMC,300480.SZ,20250901,20250902,18.8,20250910,16.245,SL_HIT,6,22.633,16.245,13.59,-13.7912,-2.13,-14.57,-0.16,-1.07,-1.0,sweep:20240617|OB:20250825|POI:20250828|confirm:20250829|W:W1_PROTECTED_LOW,0.163739,
SMC,300483.SZ,20250627,20250630,11.39,20250716,11.03,TIME_STOP,12,15.74,9.861,13.43,-3.3607,2.9,-5.09,0.22,-0.38,-0.24,sweep:20240109|OB:20250618|POI:20250625|confirm:20250626|W:W1_PROTECTED_LOW,0.285097,
SMC,300484.SZ,20240329,20240401,14.19,20240419,13.28,TIME_STOP,12,20.264,10.141,28.54,-6.613,12.9,-24.45,0.45,-0.86,-0.22,sweep:20240110|OB:20240319|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.735115,
SMC,300491.SZ,20260701,20260702,37.81,20260706,32.917,SL_HIT,2,45.149,32.917,12.94,-13.1406,-6.37,-13.25,-0.49,-1.02,-1.0,sweep:20250904|OB:20260618|POI:20260629|confirm:20260630|W:W1_PROTECTED_LOW,0.150301,
SMC,300494.SZ,20241206,20241209,13.525,20241225,13.045,TIME_STOP,12,16.417,11.597,14.25,-3.749,15.16,-7.76,1.06,-0.54,-0.25,sweep:20240517|OB:20241125|POI:20241204|confirm:20241205|W:W1_PROTECTED_LOW,0.124842,
SMC,300516.SZ,20240429,20240430,19.718,20240521,20.346,TIME_STOP,12,22.582,17.809,9.68,2.9849,6.48,-1.01,0.67,-0.1,0.33,sweep:20240327|OB:20240418|POI:20240425|confirm:20240426|W:W1_PROTECTED_LOW,0.124704,
SMC,300523.SZ,20241029,20241030,22.84,20241111,27.285,TP_STRUCTURAL,8,27.285,19.877,12.97,19.2602,33.1,-1.93,2.55,-0.15,1.5,sweep:20230905|OB:20241018|POI:20241023|confirm:20241028|W:W1_PROTECTED_LOW,0.476406,
SMC,300531.SZ,20260325,20260326,19.251,20260414,19.661,TIME_STOP,12,24.498,15.753,18.17,1.9298,8.57,-2.18,0.47,-0.12,0.12,sweep:20260212|OB:20260311|POI:20260323|confirm:20260324|W:W1_PROTECTED_LOW,0.108865,
SMC,300539.SZ,20241021,20241022,9.165,20241104,10.943,TP_STRUCTURAL,9,10.943,7.98,12.93,19.2014,29.9,-0.44,2.31,-0.03,1.5,sweep:20240527|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.214334,
SMC,300543.SZ,20250930,20251009,12.97,20251013,11.803,SL_HIT,2,14.92,11.803,8.99,-9.1944,-2.39,-11.33,-0.27,-1.26,-1.0,sweep:20250814|OB:20250911|POI:20250926|confirm:20250929|W:W1_PROTECTED_LOW,0.111111,
SMC,300556.SZ,20241021,20241022,19.8,20241107,19.26,TIME_STOP,12,24.089,16.941,14.44,-2.9273,4.39,-9.19,0.3,-0.64,-0.19,sweep:20240416|OB:20240930|POI:20241010|confirm:20241018|W:W1_PROTECTED_LOW,0.222623,
SMC,300560.SZ,20260526,20260527,18.3,20260612,17.22,TIME_STOP,12,22.812,15.292,16.44,-6.1016,9.29,-13.72,0.57,-0.83,-0.36,sweep:20260304|OB:20260507|POI:20260522|confirm:20260525|W:W1_PROTECTED_LOW,0.126551,
SMC,300561.SZ,20260325,20260326,12.86,20260414,16.398,TP_STRUCTURAL,12,16.398,10.501,18.34,27.3106,36.63,-12.29,2.0,-0.67,1.5,sweep:20260213|OB:20260310|POI:20260323|confirm:20260324|W:W1_PROTECTED_LOW,0.059603,
SMC,300566.SZ,20241015,20241016,17.465,20241101,17.645,TIME_STOP,12,22.418,14.163,18.91,0.8306,11.57,-5.61,0.61,-0.3,0.05,sweep:20231024|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.189035,
SMC,300567.SZ,20250822,20250825,62.69,20250828,68.784,TP_STRUCTURAL,3,68.784,58.627,6.48,9.5213,10.5,2.41,1.62,0.37,1.5,sweep:20250723|OB:20250814|POI:20250820|confirm:20250821|W:W1_PROTECTED_LOW,0.040816,
SMC,300568.SZ,20241024,20241025,10.121,20241112,11.901,TIME_STOP,12,13.106,8.131,19.66,17.3872,29.44,0.3,1.5,0.02,0.89,sweep:20240517|OB:20240930|POI:20241011|confirm:20241023|W:W1_WEEKLY_SSL_CHOCH,0.487447,
SMC,300568.SZ,20251126,20251127,15.48,20251215,15.37,TIME_STOP,12,18.741,13.306,14.04,-0.9106,12.34,-6.98,0.88,-0.5,-0.05,sweep:20231102|OB:20251111|POI:20251124|confirm:20251125|W:W1_PROTECTED_LOW,0.25908,
SMC,300575.SZ,20250402,20250403,6.23,20250407,5.703,SL_HIT,1,7.021,5.703,8.46,-8.6614,-0.48,-12.2,-0.06,-1.44,-1.0,sweep:20250225|OB:20250324|POI:20250331|confirm:20250401|W:W1_PROTECTED_LOW,0.02623,
SMC,300589.SZ,20250402,20250403,13.2,20250407,11.19,SL_GAP,1,15.324,11.784,10.73,-15.4273,-11.67,-23.56,-1.09,-2.2,-1.42,sweep:20241225|OB:20250312|POI:20250331|confirm:20250401|W:W1_PROTECTED_LOW,0.108243,
SMC,300591.SZ,20241106,20241107,5.7,20241118,4.649,SL_HIT,7,7.276,4.649,18.44,-18.6361,3.33,-19.3,0.18,-1.05,-1.0,sweep:20240124|OB:20241018|POI:20241104|confirm:20241105|W:W1_PROTECTED_LOW,0.200846,
SMC,300592.SZ,20241120,20241121,13.154,20241125,15.459,TP_STRUCTURAL,2,15.459,11.617,11.68,17.3221,19.54,3.57,1.67,0.31,1.5,sweep:20241018|OB:20241112|POI:20241118|confirm:20241119|W:W1_PROTECTED_LOW,0.01847,
SMC,300592.SZ,20250422,20250423,12.164,20250514,11.744,TIME_STOP,12,14.684,10.484,13.81,-3.6528,3.62,-12.41,0.26,-0.9,-0.25,sweep:20250331|OB:20250414|POI:20250417|confirm:20250421|W:W1_PROTECTED_LOW,-0.000814,
SMC,300592.SZ,20260624,20260625,14.554,20260713,18.74,TIME_STOP,12,20.704,10.454,28.17,28.5619,34.6,-0.69,1.23,-0.02,1.02,sweep:20260528|OB:20260610|POI:20260622|confirm:20260623|W:W1_PROTECTED_LOW,0.193979,
SMC,300602.SZ,20241015,20241016,18.632,20241101,20.972,TIME_STOP,12,24.811,14.513,22.11,12.359,22.43,0.81,1.01,0.04,0.57,sweep:20231218|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.255026,
SMC,300606.SZ,20241015,20241016,22.482,20241101,23.532,TIME_STOP,12,28.352,18.569,17.41,4.4704,13.57,-6.98,0.78,-0.4,0.27,sweep:20240327|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.180742,
SMC,300606.SZ,20250313,20250314,21.092,20250324,19.068,SL_HIT,6,24.128,19.068,9.59,-9.7947,0.81,-13.8,0.08,-1.44,-1.0,sweep:20241218|OB:20250305|POI:20250311|confirm:20250312|W:W1_PROTECTED_LOW,0.114093,
SMC,300607.SZ,20241021,20241022,12.318,20241105,15.072,TP_STRUCTURAL,10,15.072,10.482,14.91,22.161,42.54,-3.41,2.85,-0.23,1.5,sweep:20240416|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.249542,
SMC,300611.SZ,20240722,20240723,8.432,20240808,8.082,TIME_STOP,12,11.062,6.679,20.79,-4.3509,6.76,-8.66,0.33,-0.42,-0.2,sweep:20240617|OB:20240710|POI:20240718|confirm:20240719|W:W1_PROTECTED_LOW,0.181277,
SMC,300620.SZ,20260402,20260403,189.79,20260408,231.622,TP_STRUCTURAL,2,231.622,161.902,14.69,21.8412,22.82,12.65,1.55,0.86,1.5,sweep:20260302|OB:20260326|POI:20260331|confirm:20260401|W:W1_PROTECTED_LOW,0.11924,
SMC,300631.SZ,20241022,20241023,20.43,20241025,25.234,TP_STRUCTURAL,2,25.234,17.227,15.68,23.3158,24.18,12.43,1.54,0.79,1.5,sweep:20240606|OB:20240930|POI:20241011|confirm:20241021|W:W1_PROTECTED_LOW,0.262801,
SMC,300634.SZ,20240913,20240918,13.644,20240925,14.926,TP_STRUCTURAL,5,14.926,12.789,6.27,9.1982,12.68,-3.22,2.02,-0.51,1.5,sweep:20240813|OB:20240906|POI:20240911|confirm:20240912|W:W1_PROTECTED_LOW,0.014712,
SMC,300634.SZ,20241015,20241016,18.904,20241101,21.904,TIME_STOP,12,24.25,15.34,18.85,15.6697,27.72,-1.38,1.47,-0.07,0.84,sweep:20240517|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.423265,
SMC,300639.SZ,20260209,20260210,7.12,20260306,6.41,TIME_STOP,12,9.497,5.535,22.26,-10.1719,3.09,-12.78,0.14,-0.57,-0.45,sweep:20250820|OB:20260126|POI:20260205|confirm:20260206|W:W1_PROTECTED_LOW,0.253521,
SMC,300648.SZ,20240830,20240902,17.47,20240920,17.78,TIME_STOP,12,21.193,14.988,14.21,1.5745,7.84,-3.78,0.55,-0.27,0.12,sweep:20240805|OB:20240821|POI:20240828|confirm:20240829|W:W1_PROTECTED_LOW,0.030018,
SMC,300648.SZ,20241015,20241016,24.32,20241101,24.39,TIME_STOP,12,31.516,19.523,19.73,0.0878,11.6,-5.35,0.59,-0.27,0.01,sweep:20240325|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.386005,
SMC,300653.SZ,20241022,20241023,22.33,20241108,23.22,TIME_STOP,12,27.84,19.242,13.83,3.7857,11.2,-3.76,0.81,-0.27,0.29,sweep:20240527|OB:20240930|POI:20241011|confirm:20241021|W:W1_PROTECTED_LOW,0.227897,
SMC,300656.SZ,20240613,20240614,22.56,20240702,19.12,TIME_STOP,12,30.654,17.164,23.92,-15.4482,2.44,-19.28,0.1,-0.81,-0.64,sweep:20240515|OB:20240605|POI:20240611|confirm:20240612|W:W1_PROTECTED_LOW,0.181473,
SMC,300656.SZ,20241015,20241016,23.0,20241022,28.484,TP_STRUCTURAL,4,28.484,19.344,15.9,23.6435,27.61,3.96,1.74,0.25,1.5,sweep:20240408|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.274574,
SMC,300657.SZ,20241015,20241016,17.0,20241101,18.26,TIME_STOP,12,21.566,13.956,17.9,7.2118,12.65,-1.94,0.71,-0.11,0.41,sweep:20240515|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.198452,
SMC,300659.SZ,20241120,20241121,20.45,20241209,20.46,TIME_STOP,12,25.964,16.774,17.98,-0.1511,2.98,-8.56,0.17,-0.48,0.0,sweep:20240315|OB:20241106|POI:20241118|confirm:20241119|W:W1_PROTECTED_LOW,0.216853,
SMC,300660.SZ,20241021,20241022,15.489,20241107,16.934,TIME_STOP,12,19.144,13.052,15.73,9.1292,16.81,-4.61,1.07,-0.29,0.59,sweep:20231227|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.242994,
SMC,300661.SZ,20240510,20240513,56.954,20240529,56.639,TIME_STOP,12,62.063,53.548,5.98,-0.7531,8.31,-3.15,1.39,-0.53,-0.09,sweep:20240227|OB:20240425|POI:20240508|confirm:20240509|W:W1_PROTECTED_LOW,0.215313,
SMC,300661.SZ,20241021,20241022,75.031,20241107,70.939,TIME_STOP,12,103.531,56.031,25.32,-5.6537,-1.25,-11.58,-0.05,-0.46,-0.22,sweep:20231120|OB:20240930|POI:20241010|confirm:20241018|W:W1_PROTECTED_LOW,0.360684,
SMC,300661.SZ,20260326,20260327,73.24,20260415,75.02,TIME_STOP,12,91.713,60.925,16.81,2.2304,9.03,-8.97,0.54,-0.53,0.14,sweep:20260205|OB:20260310|POI:20260323|confirm:20260325|W:W1_PROTECTED_LOW,0.034973,
SMC,300667.SZ,20240626,20240627,13.33,20240715,13.31,TIME_STOP,12,16.276,11.366,14.74,-0.35,16.13,-5.85,1.09,-0.4,-0.01,sweep:20240430|OB:20240618|POI:20240624|confirm:20240625|W:W1_PROTECTED_LOW,0.118219,
SMC,300670.SZ,20260713,20260714,6.35,20260717,5.575,SL_HIT,3,7.512,5.575,12.2,-12.398,-2.68,-13.86,-0.22,-1.14,-1.0,sweep:20260611|OB:20260629|POI:20260709|confirm:20260710|W:W1_PROTECTED_LOW,0.050571,
SMC,300671.SZ,20240722,20240723,33.67,20240808,29.67,TIME_STOP,12,44.707,26.312,21.85,-12.08,4.93,-14.76,0.23,-0.68,-0.54,sweep:20240619|OB:20240711|POI:20240718|confirm:20240719|W:W1_PROTECTED_LOW,0.216897,
SMC,300676.SZ,20231129,20231130,51.86,20231212,48.79,SL_HIT,8,56.465,48.79,5.92,-6.1203,3.12,-6.29,0.53,-1.06,-1.0,sweep:20231009|OB:20231120|POI:20231127|confirm:20231128|W:W1_PROTECTED_LOW,0.063124,
SMC,300676.SZ,20241021,20241022,46.3,20241107,46.48,TIME_STOP,12,58.857,37.929,18.08,0.1888,4.62,-3.93,0.26,-0.22,0.02,sweep:20240221|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.326812,
SMC,300677.SZ,20241023,20241024,26.952,20241111,27.812,TIME_STOP,12,33.312,22.923,14.95,2.9909,5.16,-7.31,0.34,-0.49,0.21,sweep:20231228|OB:20240930|POI:20241011|confirm:20241022|W:W1_PROTECTED_LOW,0.003354,
SMC,300679.SZ,20241015,20241016,44.293,20241101,44.183,TIME_STOP,12,56.604,36.086,18.53,-0.4483,9.1,-5.42,0.49,-0.29,-0.01,sweep:20230731|OB:20240925|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.389042,
SMC,300681.SZ,20250814,20250815,31.038,20250902,30.938,TIME_STOP,12,34.747,28.565,7.97,-0.5222,8.31,-4.64,1.04,-0.58,-0.04,sweep:20250520|OB:20250804|POI:20250812|confirm:20250813|W:W1_PROTECTED_LOW,0.100007,
SMC,300686.SZ,20250909,20250910,12.59,20250925,15.738,TP_STRUCTURAL,11,15.738,10.491,16.67,24.8062,35.03,-2.3,2.1,-0.14,1.5,sweep:20230628|OB:20250821|POI:20250902|confirm:20250908|W:W1_PROTECTED_LOW,0.140555,
SMC,300687.SZ,20260519,20260520,32.47,20260529,26.919,SL_HIT,7,40.796,26.919,17.09,-17.2945,7.24,-22.67,0.42,-1.33,-1.0,sweep:20251030|OB:20260511|POI:20260515|confirm:20260518|W:W1_PROTECTED_LOW,0.708114,
SMC,300691.SZ,20241022,20241023,20.64,20241108,20.89,TIME_STOP,12,27.177,16.282,21.12,1.0112,11.05,-8.09,0.52,-0.38,0.06,sweep:20240115|OB:20240930|POI:20241009|confirm:20241021|W:W1_PROTECTED_LOW,0.366468,
SMC,300693.SZ,20250107,20250108,26.002,20250124,28.822,TIME_STOP,12,31.714,22.194,14.65,10.6453,17.23,-3.04,1.18,-0.21,0.74,sweep:20241024|OB:20241227|POI:20250103|confirm:20250106|W:W1_PROTECTED_LOW,0.129642,
SMC,300709.SZ,20260616,20260617,50.76,20260618,64.417,TP_STRUCTURAL,1,64.417,41.655,17.94,26.7056,28.94,19.09,1.61,1.06,1.5,sweep:20251023|OB:20260603|POI:20260612|confirm:20260615|W:W1_PROTECTED_LOW,0.055179,
SMC,300709.SZ,20260610,20260611,50.45,20260618,62.963,TP_STRUCTURAL,5,62.963,42.108,16.53,24.6019,29.73,-13.12,1.8,-0.79,1.5,sweep:20260114|OB:20260604|POI:20260608|confirm:20260609|W:W1_PROTECTED_LOW,0.150177,
SMC,300717.SZ,20260716,20260717,23.34,20260720,19.58,SL_GAP,1,28.53,19.88,14.82,-16.3097,-14.18,-25.92,-0.96,-1.75,-1.09,sweep:20260427|OB:20260706|POI:20260714|confirm:20260715|W:W1_PROTECTED_LOW,0.346857,
SMC,300730.SZ,20250617,20250618,13.45,20250626,15.992,TP_STRUCTURAL,6,15.992,11.755,12.6,18.7018,27.51,-8.4,2.18,-0.67,1.5,sweep:20250331|OB:20250528|POI:20250613|confirm:20250616|W:W1_PROTECTED_LOW,0.11249,
SMC,300730.SZ,20250714,20250715,15.38,20250731,14.4,TIME_STOP,12,18.091,13.573,11.75,-6.5719,11.51,-7.54,0.98,-0.64,-0.54,sweep:20250314|OB:20250625|POI:20250710|confirm:20250711|W:W1_PROTECTED_LOW,0.171654,
SMC,300731.SZ,20241015,20241016,11.886,20241017,14.613,TP_STRUCTURAL,1,14.613,10.068,15.3,22.7437,32.09,19.41,2.1,1.27,1.5,sweep:20240513|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.14689,
SMC,300732.SZ,20240605,20240606,7.87,20240625,8.35,TIME_STOP,12,10.094,6.387,18.84,5.8991,20.08,-10.67,1.07,-0.57,0.32,sweep:20240123|OB:20240516|POI:20240530|confirm:20240604|W:W1_PROTECTED_LOW,0.073469,
SMC,300736.SZ,20240920,20240923,8.6,20240930,10.33,TP_STRUCTURAL,5,10.33,7.54,12.32,19.9163,32.33,-3.84,2.62,-0.31,1.63,sweep:20240709|OB:20240906|POI:20240918|confirm:20240919|W:W1_WEEKLY_SSL_CHOCH,0.030193,
SMC,300739.SZ,20240618,20240619,15.6,20240705,12.61,TIME_STOP,12,21.186,11.876,23.87,-19.3667,5.51,-22.76,0.23,-0.95,-0.8,sweep:20240314|OB:20240611|POI:20240614|confirm:20240617|W:W1_PROTECTED_LOW,0.436842,
SMC,300748.SZ,20241021,20241022,13.381,20241025,16.821,TP_STRUCTURAL,3,16.821,11.088,17.14,25.5092,26.9,8.89,1.57,0.52,1.5,sweep:20240611|OB:20240930|POI:20241011|confirm:20241018|W:W1_WEEKLY_SSL_CHOCH,0.332296,
SMC,300751.SZ,20250912,20250915,92.533,20251009,109.555,TP_STRUCTURAL,12,109.555,81.185,12.26,18.1961,28.3,-8.5,2.31,-0.69,1.5,sweep:20250314|OB:20250829|POI:20250910|confirm:20250911|W:W1_PROTECTED_LOW,0.243023,
SMC,300756.SZ,20250428,20250429,12.379,20250512,15.114,TP_STRUCTURAL,6,15.114,10.556,14.73,21.894,25.27,-0.64,1.72,-0.04,1.5,sweep:20250331|OB:20250409|POI:20250424|confirm:20250425|W:W1_PROTECTED_LOW,0.011051,
SMC,300757.SZ,20251218,20251219,206.84,20251224,244.0,TP_STRUCTURAL,3,244.0,189.34,8.46,17.7656,18.45,2.01,2.18,0.24,2.12,sweep:20251105|OB:20251205|POI:20251216|confirm:20251217|W:W1_PROTECTED_LOW,0.028917,
SMC,300758.SZ,20260121,20260122,17.725,20260209,17.145,TIME_STOP,12,24.328,13.323,24.84,-3.4722,21.44,-7.84,0.86,-0.32,-0.13,sweep:20250904|OB:20260114|POI:20260116|confirm:20260120|W:W1_PROTECTED_LOW,0.484092,
SMC,300765.SZ,20241021,20241022,31.66,20241031,25.723,SL_HIT,7,40.566,25.723,18.75,-18.9528,2.56,-19.74,0.14,-1.05,-1.0,sweep:20240611|OB:20240930|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.38952,
SMC,300765.SZ,20260416,20260417,33.53,20260508,32.12,TIME_STOP,12,41.009,28.544,14.87,-4.4052,3.97,-12.02,0.27,-0.81,-0.28,sweep:20260313|OB:20260331|POI:20260414|confirm:20260415|W:W1_PROTECTED_LOW,0.050077,
SMC,300770.SZ,20241021,20241022,35.124,20241107,38.334,TIME_STOP,12,42.347,30.309,13.71,8.9391,11.1,-4.38,0.81,-0.32,0.67,sweep:20240424|OB:20240925|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.22289,
SMC,300775.SZ,20241015,20241016,26.6,20241101,26.41,TIME_STOP,12,33.88,22.545,15.24,-0.9143,17.74,-10.9,1.16,-0.72,-0.05,sweep:20240716|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.28819,
SMC,300776.SZ,20241021,20241022,59.623,20241028,78.526,TP_STRUCTURAL,4,78.526,47.021,21.14,31.5042,47.4,3.76,2.24,0.18,1.5,sweep:20240109|OB:20240930|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.443205,
SMC,300780.SZ,20260130,20260202,31.32,20260211,24.49,SL_HIT,7,41.565,24.49,21.81,-22.0062,2.43,-21.81,0.11,-1.0,-1.0,sweep:20231117|OB:20260122|POI:20260127|confirm:20260129|W:W1_PROTECTED_LOW,0.690439,
SMC,300786.SZ,20241101,20241104,16.8,20241120,15.47,TIME_STOP,12,23.109,12.594,25.03,-8.1167,10.42,-14.52,0.42,-0.58,-0.32,sweep:20240328|OB:20241016|POI:20241030|confirm:20241031|W:W1_PROTECTED_LOW,0.429584,
SMC,300787.SZ,20260826,20260827,10.3,20260907,10.23,TIME_STOP,7,11.746,9.336,9.36,-0.8796,1.75,-5.63,0.19,-0.6,-0.07,sweep:20260622|OB:20260813|POI:20260824|confirm:20260825|W:W1_PROTECTED_LOW,0.335897,
SMC,300790.SZ,20241015,20241016,11.444,20241101,11.838,TIME_STOP,12,14.454,9.438,17.53,3.2429,17.89,-3.31,1.02,-0.19,0.2,sweep:20231226|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.236669,
SMC,300795.SZ,20260729,20260730,13.55,20260817,17.1,TIME_STOP,12,19.974,9.267,31.61,25.9993,39.34,-4.06,1.24,-0.13,0.83,sweep:20260522|OB:20260720|POI:20260727|confirm:20260728|W:W1_WEEKLY_SSL_CHOCH,0.581776,
SMC,300797.SZ,20241011,20241014,12.231,20241030,12.151,TIME_STOP,12,15.403,10.116,17.29,-0.8541,3.84,-5.31,0.22,-0.31,-0.04,sweep:20240110|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.423739,
SMC,300797.SZ,20250409,20250410,14.641,20250428,13.611,TIME_STOP,12,20.304,10.866,25.78,-7.235,15.85,-8.4,0.61,-0.33,-0.27,sweep:20241118|OB:20250324|POI:20250407|confirm:20250408|W:W1_PROTECTED_LOW,0.217941,
SMC,300801.SZ,20241121,20241122,19.083,20241210,17.973,TIME_STOP,12,24.457,15.5,18.77,-6.0167,4.3,-10.38,0.23,-0.55,-0.31,sweep:20230914|OB:20241108|POI:20241119|confirm:20241120|W:W1_PROTECTED_LOW,0.276211,
SMC,300806.SZ,20241011,20241014,8.451,20241030,9.26,TIME_STOP,12,10.271,7.238,14.35,9.3728,21.5,3.14,1.5,0.22,0.67,sweep:20240108|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,-0.028474,
SMC,300807.SZ,20240328,20240329,27.6,20240410,23.792,SL_HIT,6,33.312,23.792,13.8,-13.9981,10.51,-15.22,0.76,-1.1,-1.0,sweep:20240110|OB:20240319|POI:20240326|confirm:20240327|W:W1_PROTECTED_LOW,0.356306,
SMC,300812.SZ,20260311,20260312,29.457,20260323,23.37,SL_HIT,7,38.588,23.37,20.66,-20.8643,-3.49,-23.01,-0.17,-1.11,-1.0,sweep:20240118|OB:20260210|POI:20260309|confirm:20260310|W:W1_PROTECTED_LOW,0.366022,
SMC,300817.SZ,20240611,20240612,11.592,20240628,9.972,TIME_STOP,12,15.875,8.737,24.63,-14.1752,17.08,-16.91,0.69,-0.69,-0.57,sweep:20240124|OB:20240603|POI:20240606|confirm:20240607|W:W1_PROTECTED_LOW,0.193988,
SMC,300827.SZ,20250924,20250925,32.651,20251021,29.781,TIME_STOP,12,39.698,27.953,14.39,-8.9899,15.83,-11.3,1.1,-0.79,-0.61,sweep:20241212|OB:20250908|POI:20250922|confirm:20250923|W:W1_PROTECTED_LOW,0.357975,
SMC,300834.SZ,20250625,20250626,22.564,20250714,21.884,TIME_STOP,12,26.673,19.825,12.14,-3.2137,0.0,-3.32,0.0,-0.27,-0.25,sweep:20231117|OB:20250609|POI:20250619|confirm:20250624|W:W1_PROTECTED_LOW,0.107332,
SMC,300840.SZ,20241129,20241202,18.22,20241209,24.72,TP_STRUCTURAL,5,24.72,14.598,19.88,35.4751,58.07,4.28,2.92,0.22,1.79,sweep:20240104|OB:20241119|POI:20241126|confirm:20241128|W:W1_PROTECTED_LOW,0.598645,
SMC,300842.SZ,20241122,20241125,48.42,20241211,46.79,TIME_STOP,12,58.007,42.029,13.2,-3.5664,5.7,-6.96,0.43,-0.53,-0.26,sweep:20240527|OB:20241108|POI:20241118|confirm:20241121|W:W1_PROTECTED_LOW,0.135472,
SMC,300843.SZ,20240329,20240401,22.582,20240403,20.118,SL_HIT,2,26.278,20.118,10.91,-11.1126,2.44,-12.4,0.22,-1.14,-1.0,sweep:20230817|OB:20240325|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.502881,
SMC,300845.SZ,20250527,20250528,10.322,20250616,10.112,TIME_STOP,12,11.557,9.499,7.98,-2.2345,1.94,-3.0,0.24,-0.38,-0.26,sweep:20241209|OB:20250513|POI:20250523|confirm:20250526|W:W1_PROTECTED_LOW,0.182374,
SMC,300853.SZ,20241223,20241224,22.41,20250110,21.8,TIME_STOP,12,27.74,18.857,15.86,-2.922,22.09,-9.86,1.39,-0.62,-0.17,sweep:20231227|OB:20241210|POI:20241217|confirm:20241220|W:W1_PROTECTED_LOW,0.263187,
SMC,300856.SZ,20241021,20241022,21.13,20241107,19.073,TIME_STOP,12,26.243,17.721,16.13,-9.935,8.45,-14.06,0.52,-0.87,-0.6,sweep:20240725|OB:20240927|POI:20241016|confirm:20241018|W:W1_WEEKLY_SSL_CHOCH,0.213952,
